"screen_name","followers_count","text"
"msimire",5103,"We can’t talk about #COVID19 recovery without discussing investments in #education. @AliceAlbright, CEO of @SaveFutureNow partner @GPforEducation shares 3 ways to #SaveOurFuture by protecting education financing. Learn more: https://t.co/2AHwU4ilDP #FundEducation #ChaChing https://t.co/hCebqFnSZ4"
"zryanverse",1251,"World: COVID-19 is the greatest threat to humanity at the moment.
Nobody:

Right wing: PEDOPHILES! PEDOPHILES!"
"RstyClinomaniac",3545,"""Pfizer CEO says drug company will know if COVID-19 vaccine works before the end of October""  https://t.co/T58hK6iVHL"
"AliRiz24",181,"I write for @Diplomat_APAC ,on how Pakistan's fight against COVID-19 has made @ImranKhanPTI stronger than ever. https://t.co/AX4Bay3aHy"
"ridoyrs27",17,"Just close indoor restaurants, bars, gyms now (and support business owners and workers). #onpoli #COVID19

Ontario, Quebec pressed to address COVID-19 second wave 
https://t.co/ZgFzcl1tOe"
"NESColSA",237,"Today is the International Day of Democracy. During the Covid-19 pandemic it has never been more important to hold governments and organisations to account for the decisions and policies they make.

https://t.co/4NIbMwflH1"
"LqfDLkMW3PTOPmc",66,"This is how governments can help protect students and keep them learning during the COVID-19 pandemic. https://t.co/rDoWdKADLf"
"UMABird",497,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"tellyons",89,"Hunts and shoots should not be exempt from 6 person rule + Covid-19 restrictions - Sign the Petition! https://t.co/G9nNd6sT9F via @UKChange"
"Ermanvender",1,"#<U+091C><U+0947><U+0908><U+090F><U+0928>_<U+092E><U+093E><U+0901><U+0917><U+0947>_<U+0928><U+094D><U+092F><U+093E><U+092F> @ashokgehlot51 @SachinPilot @RajCMO @priyankagandhi We are serving 24*7 for the development of our nation without complaining about covid 19 in result what we are getting is GP3600 .....HUGE SHAME"
"HannaUwakwe",2579,"JUST IN: A federal judge on Monday struck down Gov. Tom Wolf’s pandemic restrictions that required people to stay at home, placed size limits on gatherings and ordered “non-life-sustaining” businesses to shut down, calling them unconstitutional<U+2B07><U+FE0F> 
https://t.co/KHX7E0buY5"
"HannaUwakwe",2579,"BREAKING: A federal judge has ruled that capacity limits on gatherings and other restrictions designed to stop the spread of COVID-19 in Pennsylvania are unconstitutional. Gov. Tom Wolf's office says it's reviewing the ruling. Latest: https://t.co/NaV34AuW3z https://t.co/n43n7xuuOy"
"cmencke",1498,"AwesomeCapital: Humanigen teams up with Lonza for COVID-19 candida... https://t.co/fRB6CvQnZg"
"cmencke",1498,"AwesomeCapital: Humanigen teams up with Lonza for COVID-19 candida... https://t.co/fRB6CvQnZg"
"JoJoChildress1",986,"Raise your hand if you agree over 190,000 Americans are dead from COVID-19 because #TrumpHidTheTruth."
"JoJoChildress1",986,"TWEEPS: ONE BIG PUSH!

Please help us get 5,000 RETWEETS in the next 2 hours so we can ensure everyone knows trump KNEW how deadly COVID-19 was and #TrumpHidTheTruth.

DON'T LET TRUMP OFF THE HOOK!
https://t.co/U3vXIuhRHk"
"leesgirl9",2040,"JUST IN: Momcilo Krajisnik, a former top wartime Bosnian Serb official who was convicted of war crimes by a UN court, has died after contracting COVID-19. #9News
https://t.co/wjf3NgfArt"
"pigreen1",861,"It’s shocking that NHS staff are being forced to stay off work due to a lack of COVID-19 tests. To prevent LDN and the rest of the UK grinding to a halt the Govt must implement a fully operational test and trace system. Lives and livelihoods depend on it. https://t.co/9UDkjS58IG"
"van_peeblez",10061,"#LOTTOJerusalemadanceChallenge if I win the R20k .. I’ll buy this Covid 19 Hampers and distributed around my community https://t.co/To86Il2RCt"
"MichelePaduano",2179,"Office for National Statistics:
""in Week 36, 78 deaths mentioned ""novel coronavirus (COVID-19)"", the lowest number of deaths involving COVID-19 in the last 25 weeks and a 22.8% decrease compared with Week 35
(Some impact from Bank Holiday weekend)"
"danbrodie77",21,"Our fourth monthly @PlymChronicle feature is out now!

The main story is POP+ &amp; PSEN's work to highlight the plight of Plymouth's charities &amp; social enterprises, allowing them to access grants to weather the economic storm of COVID-19.

Read more: https://t.co/LbJGrUk4De https://t.co/JxNA0kVUiC"
"MMaccruiskeen",355,"@befree200 A #GlobalFascistCoup, Month 6

100s of millions of children and adults terrorised &amp;  traumatised worldwide by ruthless greedy liars. An attempted rollout of the New TechnoNazi Normal.

If you still doubt this, see Spain and Australia, just for instance.

https://t.co/5YSx1uWHno"
"markeasterbrook",1282,"My final piece for @DsgnAssemblyNZ's Field Guide 2020. Writing these has been a challenge, of the good kind, making me think more about the industry I work in and how it could be better in a post-COVID-19 world. https://t.co/FjIwK06S7g"
"hussian_rw",5842,"The Narendra Modi government has informed the Parliament that it does not have any data regarding the number of migrants who died or were injured during migration to their native places.
#<U+0936><U+094D><U+0930><U+092E><U+093F><U+0915><U+094B><U+0902>_<U+092A><U+0930>_<U+0935><U+093E><U+0930>_<U+092E><U+094B><U+0926><U+0940>_<U+0938><U+0930><U+0915><U+093E><U+0930> https://t.co/lJHYr4vKuj"
"The_Plandemic",2177,"Just a friendly reminder that COVID-19 was downgraded from being a High Consequence Infectious Disease (HCID) on the 19th March 2020 but the country was STILL put into lockdown. This is according to the UK government's website.  #Pandemic #Plandemic #PlandemicHOAX #Scamdemic https://t.co/Y7vFALPd8q"
"qaisermustafa66",14,"ISLAMABAD: After emergence of 16 Covid-19 cases among students and employees of Riphah Medical College, the district administration of Islamabad has decided to seal the college and a hostel to avoid further spread of the virus."
"6Medic",232,"They will be Special Constables... Weekend Warrior's.
Just like Victoria to increase numbers.. Just for show.
https://t.co/FNO2d4Zyi4"
"Acertaintom",441,"From 11am we will be speaking to Prof Donal O'Donoghue (@donalnhs) of @RCPLondon, Prof @Seb_Brandner and Prof Tom Solomon (@RunningMadProf) about the longer-term effects of COVID-19, in particular on the kidneys and central nervous system.

WATCH LIVE: https://t.co/5HCIuIwDeB"
"enarm72",322,"Argentina is currently the country with the highest number of COVID-19 deaths per million people. 

The South American nation has been on lockdown for almost 6 months, with severe restrictions on public transport services and the highest positivity rate in the world.

Source:OWID https://t.co/NF9JmhxvWz"
"MiniOtako",57,"Anti-maskers forced to dig graves for covid-19 victims in Indonesia https://t.co/69nmvzYhbk https://t.co/4GjTRThIVO"
"DoloresDolorous",33,"@veit_markus @reno_Kid @MarcBuergi ""a large proportion of the spread of coronavirus disease 2019 (COVID-19) appears to be occurring through airborne transmission of aerosols produced by asymptomatic individuals during breathing and speaking  ""
https://t.co/fi75GhNrw4"
"Adoatv_gh",1130,"B&amp;FT
 
<U+0001F449>Cedi outperforms it’s peers despite impact of COVID-19

<U+0001F449>Ahafo chiefs, people praise gov’t for solid waste plant

<U+0001F449>GRA contemplates incentives for filing tax returns online 

#AMGHANA https://t.co/F8HeCisPmk"
"ArunMal84",7,"@cbseindia29 how can CBSE can give affiliation to school who are banning online studies and half yearly exams of those students whose parents are not able to pay to school in these toughest days of covid-19 @ParentsGurgaon @PMOIndia @EduMinOfIndia @cmohry @rakeshdaultabad"
"DrEmmaLangley",428,"Fantastic blog by @mindtheflap on Covid-19 widening inequalities faced by autistic people:
https://t.co/V8KReT0VAC

#ActuallyAutistic #autistic #COVID19 #autism #mentalhealth #SuicidePrevention  
@Autistica @EmbraceComplex"
"killinans",132,"Updated @HSELive guidance on symptoms of Covid-19 in babies &amp; children up to the end of primary school (aged 12/13). https://t.co/h0vfZ10QNt"
"charivarii1",281,"Des doutes sur l’efficacité du #Remdesivir.
 ""U.S. hospitals have turned down about a third of their allocated supplies of the COVID-19 drug remdesivir since July...."""
"charivarii1",281,"""U.S. hospitals have turned down about a third of their allocated supplies of the COVID-19 drug remdesivir since July...."" https://t.co/FmndqTOOeN"
"JohnHundeslit",14,"Taken from today's Lockdown Sceptics email - this is the share of COVID-19 tests which have come back positive. Some 'second wave'... <U+0001F644> @toadmeister https://t.co/GWLSpoXUWR"
"CVTrumpifornian",2066,"BREAKING REPORT: Chinese Scientist Dr. Li-Meng Yan Claims SHE HAS PROOF COVID-19 Was Made In Wuhan Lab, Was FORCED TO FLEE China..."
"tgclark56",6544,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/4nwn5AyYOk"
"MichaelJones",40,"This is so important. The government is trying to quietly change the law to allow non-medical staff to administer unlicensed vaccines. We need millions to reject this - please read and share far and wide: 
https://t.co/6ybu3O7xLU https://t.co/gTOdnzUT22"
"Em_Lickspittle",119,"People with #longcovid are still being told by docs that a) it's all due to anxiety; b) it's normal for their age; c) no investigations are needed.

If you see patients with prolonged or remitting symptoms after Covid-19 (confirmed or assumed), read this:

https://t.co/IT83CPeEes"
"kwabna_nyarkoh",11,"@kjmfoundationgh embarks on yet another major COVID-19 intervention by supplying face shields to 18 basic schools in the Greater Accra Region to Support the BECE candidates. https://t.co/pOPuB1KKQg"
"DrBijayKBimal",435,"Today, I've got the chance to release a documentary with 70 slides on PM Modi's life and it will be available at all BJP offices for workers to see it.

Due to COVID-19, we will plan everything according to distancing protocols: Shri @JPNadda https://t.co/UR3D0BGSLr"
"kblackphd",1876,"How the Aging Immune System Makes Older People Vulnerable to Covid-19 https://t.co/gffD1Zx8JG"
"ByterNZL",148,"The @BSA_NZ has ruled that a story by @TVNZ on @simonjbridges stating he had broken Covid-19 lockdown rules was inaccurate and in breach of their accuracy standard.

https://t.co/VM5wGuxlmD"
"darct777",196,"It would be unbelievable if it weren't so believable.  #CCPLiedPeopleDied 

https://t.co/SqhgjUIud7"
"KerenB_News",1822,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"ThinkingSlow1",405,"So nice to see opinions of top scientists not influenced by politics! 

Do check if top epidemiologists expressing public views on COVID-19 are consultants, board members or option holders in companies making vaccines.  Need to be sure science is not influenced by personal gain. https://t.co/TQ9ZwhCBQZ"
"johnjoechad",6908,"Boozers to remain shut after COVID-19 cases surge in the capital

https://t.co/vsuuDEhetJ"
"johnjoechad",6908,"https://t.co/7mfQSSqZ4A

&lt; Why should there be confusion? Surely, we have all learnt, you cannot believe anything Varadkar says. Hes a compulsive liar."
"jsa_india",1854,"The poll-bound state’s performance on the pandemic front appears better than some other states. However, there is need for deeper investigation in the light of several ground.

https://t.co/JRKKzYSHuG"
"Iddonpaula1",101,"Priti Patel voted last night to break the law. On Today now she is lecturing us about keeping the government’s #Covid_19 laws. https://t.co/Ln0qcY5A9H"
"empiresewer",1787,".@BillOReilly sets @realBobWoodward straight on @realDonaldTrump's record on COVID-19 &amp; credits the president with protecting Americans' retirement:

""I didn't feel deceived by President Trump. I saw him cut off flights from China and I saw him cut off flights from Europe."" https://t.co/r9qo55nTQF"
"newstruthliz",1776,"#Meatpacking execs pressured federal #regulators to help keep their plants open, #emails show.
The @MeatInstitute sent @USDA draft version of #ExecutiveOrder allowing plants to remain open.
A week later, @realDonaldTrump signed an order w/similar language.
https://t.co/i6dabhXeOg"
"WhiteBoyLB",333,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"RossLee_",1077,"This is fucking mental  https://t.co/mx9UraEsbK"
"H2H_network",823,"More people need to know about @GroupeURD 's #COVID19 Observatory. Drawing on years of analysing health-related humanitarian crises, it conducts both sector-specific and cross-sector analysis and proposes original approaches to help decision-making.
<U+0001F449>
https://t.co/jk04gmHi4q https://t.co/eLpngZQAah https://t.co/DwhdeWcMMK"
"MaeveMcphillips",100,"I think I have something in my eyes #BMA #ARM2020 <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> #Covid_19 #CovidNHSTribute"
