"screen_name","followers_count","text"
"Pronto254",36,"Engineered to express Clearly The Best You, #OPPOReno4 ultimate technology is coming to spur ultimate creativity.  Follow us to stay tuned!
#GetReadyForReno4: 21.09.2020"
"smantic86",185,"Earth may no longer be the sole planet in the solar system where life occurs! 

https://t.co/CFGjuwrSZj"
"smantic86",185,"Kawhi Leonard Brings His Sweet Tooth To The New Balance KAWHI “Jolly Rancher Collection”
Release Date: October 2020
$35-$160
https://t.co/IKoVUzS5oA https://t.co/HzoF9pWqEp"
"smantic86",185,"Nike Dunk High SP “Michigan”
Release Date: September 23rd, 2020
$120
Color: Varsity Maize/Midnight Navy-Midnight Navy
Style Code: CZ8149-700
https://t.co/uVr5hdIEX2 https://t.co/DDTEy6Cx95"
"Mytime_itsmine",4,"Jackson Wang partners up with Chinese esports organisation Victory Five #JacksonWang #GOT7 #VictoryFive
https://t.co/oUrmwjm542 https://t.co/AianXy3Ied"
"Sandy87366480",5,"Joe Biden: President Trump is a ""climate arsonist"" who lacks leadership in combating climate change. https://t.co/KvCMGE8Yyp"
"ElectricArcMan",811,"Labour Condemn Youth Wing over “All Cops are B*stards” Row https://t.co/aCNvnrik1y https://t.co/zFxLzsdIF2"
"organicislands",1774,"The air quality in British Columbia reached its worst rating for pollution on Monday after dense smoke from wildfires in the U.S. filled skies over Vancouver and other communities in Canada.
https://t.co/FXLMtMmEDP"
"babygirlWheein",524,".@BTS_twt's ""Dynamite"" becomes the first song to sell over 500,000 downloads in the US in 2020."
"neuro_fish",2623,"Zhenhua Data leak: personal details of millions around world gathered by China tech company https://t.co/1BbpExq2d8"
"judy_shortcake",324,"Give away <U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F><U+2757><U+FE0F> get the below 4 wines by simply following, retweet and tag a friend. Terms and Conditions apply. Competition end 30 Sept 2020. https://t.co/a7IDJOjUan"
"Blackpinkingsxx",16,".@BLACKPINK's Ice Cream (with Selena Gomez) is #13 (+2) Most Streamed 2020 Song By A Korean Artist. (63,377,086 Streams With 17 Days Of Tracking)."
"Gossipcover2",153,"BBNaija 2020: I Have Not Recovered From Erica’s Disqualification – Laycon https://t.co/WXjNbCBaKu"
"NomvuseleloPho1",433,"It is I, a mentor. <U+0001F970>

Super keen to join the @DemocracyWF Fellowship programme as one of their mentors this year. I will be taking four Fellows through a short term mentorship. So nervous, so excited. <U+0001F62D>

You can learn more here:
https://t.co/F81Umo4PRM"
"b_tterflyz",214,"I have decided to step down as Jo Malone's global ambassador. When I joined the brand as their first male global ambassador last year, I created the short film we used to launch the campaign. It won the Fragrance Foundation Virtual awards 2020 for Best Media Campaign."
"WendyTeller1",3913,"The fact is, Iran is closer to a nuclear bomb today than it was when Donald Trump took office.

Every day he’s in charge of our national security is another day our enemies are emboldened and the American people are at risk. https://t.co/hEMkpGARuo"
"Urrvah",135,"Pakistani Prime Minister suggests chemical castration for rapists https://t.co/QUNrFCTxF7 https://t.co/A2UsAStNmm"
"NtkmcR",23,"[INFO] 200915 According to an exclusive interview with Star News on the 15th, #NCT will release a new album under the name NCT 2020 in October 

Translated by @lumarkbot - SM_NCT
https://t.co/TDglMw7vqo https://t.co/xjDlZrI1eb"
"skt101",96,"@pudgeleon doesn’t seem suspicious at https://t.co/CnGm3VGcNZ #seemslegit @singhisen_33"
"s_goding",2989,"Alien invasion would be so 2020 https://t.co/FIwBW1kt41"
"weldonpeterson2",0,"YouTuber explains why he livestreamed himself pooping on Nancy Pelosi's driveway https://t.co/pZtkqOH9PZ via @nypost"
"Andrew_Griffith",1746,"A federal court ruling could allow Trump to deport 400,000 immigrants next year #Immigration  https://t.co/JdbYR7RMuA via @voxdotcom"
"pornpailin_s",7,"rescubika proposes the world’s tallest carbon sink tower in new york: the mandragore
https://t.co/9Eu9ehUx46 https://t.co/YYjck7j9Pg"
"bagpipesforljh",62,"#SecretForest2/ #Stranger2 is ranked #2 for the most talked drama. #ChoSeungWoo in #10 and #LeeJoonHyuk in #7 as the most talked about actors for the 2nd week of September 2020 according to Good Data Corporation.

Congratulations <U+0001F38A> #<U+C774><U+C900><U+D601> https://t.co/aWW5G8U43Q"
"chu_chu_chai",292,"The Grand Tsibog (2020)
by Wes An... chour haha

<U+0001F4F7> Nikon D3500
#artph https://t.co/kwKL8VbSVJ"
"gyujunpaws",1283,"Seventeen's 2020 eras: 

[ °* <U+2740>] – fallin' flower 

[<U+0F04><U+2027><U+208A>°.] – mymy 

[ <U+21C6>] – left &amp; right 

[<U+0001337C>²4<U+02B0><U+0001336F>] – 24H

[¹7<U+02E3>¹7] – 17xPinkSweats 

I love how carats are so creative <U+2661>

#SEVENTEEN @pledis_17"
"CreampiAvalanch",1813,"Harry Roque gave the govt's COVID-19 response a grade of 85%, claiming the country has the best policy in Asia.

Despite imposing the longest quarantine in the world, PH currently has the most number of infections in Southeast Asia.

From @PilStarNgayon: https://t.co/eohSCuKOKA https://t.co/Idl35H0cgz"
"Marieisaqueen1",8,"To celebrate the release of Clip Studio Paint for Galaxy, we’re having an International Illustration Contest on the theme ""The cutest character in the Galaxy!"" with special judge LavenderTowne! Grand prize of US$10,000!
Deadline: Oct 7, 2020
#GalaxysCutest
https://t.co/GKdknlSy5Z https://t.co/UR7xO7D16x"
"euanrellie",6589,"Time to put down the putter and put on your running shoes, Senator.

We've got ourselves a race.
https://t.co/zV7KAh7Qgq"
"euanrellie",6589,"Navalny, Awake and Alert, Plans to Return to Russia, German Official Says - The New York Times https://t.co/WZhalF6QZD"
"K8smommyLisa",2199,"""Ruslan Pukhov, director of the Centre for Analysis of Strategies and Technologies in Moscow, confirmed that the planes are Russian MiG-29s, and also said the soldier on the far right in the ad carries an AK-74 assault rifle.

https://t.co/yW9ksnrx5j"
"NexusWR",673,"Without our history of civil disobedience, Priti Patel could not have stood to be an MP, or even have voted. 
Everything good about the UK's ""way of life"" was created  by people who were branded at the time as criminals.   
https://t.co/JT277RNbhR"
"hollybirch",1664,"Dr. Gladys West, the mathematician who made history by pioneering GPS technology, has released a book about her journey in STEM. https://t.co/FENLk793yN #blackwomeninstem #stem #blackhistory https://t.co/LHbawyIMiy"
"Dlstoke",3075,"Bloomberg's investment is a potential game-changer in Florida. His decision would likely force Republicans to spend more time and money in the swing state and allow the Biden campaign to focus its resources on other key states.
https://t.co/RqMy0AdL4K"
"RotimiHz",34,"I am thrilled to announce that I am a 2020 Winner of the RBC Top 25 Canadian Immigrants Awards!

Words failed me <U+0001F62D>. I came to Canada as a PhD student and it’s been a journey. I lived in basements and worked as a sales girl. https://t.co/lWBh2nGav2"
"ryanorr96",86,"Joe Pinkos' Statewide Week 3 game forecast #flhsfb @PascoCountyFB @ABLichtenstein @ByJordanKroeger @avillamarzo @NP_AlexMartin @maffsports @JonSantucci @ThePrepZone @ByCoreyDavis @IrishBill63 https://t.co/NYl6PAxgG0 via @FlaHSFootball"
"How3recordings",753,"https://t.co/yiXtCuhH5A - from djfusionnl  https://t.co/C9RI7JiCMI https://t.co/YmABXvUlse How3 Recordings
https:..."
"evangelinekawit",670,"DYNAMITE IS NOW THE LONGEST CHARTING SONG BY A KOREAN ACT ON HOT100 IN 2020 WITH 3 WEEKS!!"
"h1ojo",243,"""Get your ammunition now,"" top HHS spokesman warned on Facebook Live Sunday night. Accused CDC of harboring a ""resistance unit"" https://t.co/Kj4c9yYeq2"
"Fromagehomme",17132,"In celebration of International Day of Democracy, @ssishuwa and I joined forces to write about a new form of protest that is outwitting authoritarian governments and COVID19 restrictions in Zambia and Zimbabwe. A luta continua! #ZimbabweanLivesMatter https://t.co/WfMZjPFz1y"
"jjosienuggets",445,"Seventeen's 2020 eras: 

[ °* <U+2740>] – fallin' flower 

[<U+0F04><U+2027><U+208A>°.] – mymy 

[ <U+21C6>] – left &amp; right 

[<U+0001337C>²4<U+02B0><U+0001336F>] – 24H

[¹7<U+02E3>¹7] – 17xPinkSweats 

I love how carats are so creative <U+2661>

#SEVENTEEN @pledis_17"
"artblogzz",1,"LG WING - FULL SPECIFICATIONS EXPLAINED IN DETAIL 
https://t.co/bmwDL92kye https://t.co/DDjT590EY7"
"afc_flame",195,"FIXTURE

<U+0001F4C5> 20th September 2020
<U+26BD><U+FE0F> vs @clubpot1 
<U+0001F4CD>St Paul’s Field, Kimberworth
S61 3JF
<U+0001F565> 10.30am

#UTTF"
"offl_mahesh",9,"A very #HappyTeachersDay to all our gurus and mentors who have made us what we are today! 

Happy to share details of this online conference for teachers in india. #inspirED2020

Register:- https://t.co/qq5JNYqVTy https://t.co/1llcw0GItA"
"offl_mahesh",9,"#NEP_2020 #<U+0BA4><U+0BC7><U+0B9A><U+0BBF><U+0BAF><U+0B95><U+0BB2><U+0BCD><U+0BB5><U+0BBF><U+0B95><U+0BCD><U+0B95><U+0BCA><U+0BB3><U+0BCD><U+0B95><U+0BC8>
English Version : https://t.co/X4YQTekkp5 , Tamil Version : https://t.co/0oJKNMCE7D https://t.co/kMpWPnw0BV"
"Tuffmallam",228,"Missing Girl Alert

The young girl in picture, Miss Anyasodo Lemechi has been missing since Sept.10, 2020. She's a native of Uratta in Owerri North LGA of Imo State.
Any useful information on her way about, pls call 09037382307 or report to a nearby Police post.

Pls  RETWEET  <U+0001F64F> https://t.co/etDHGhV5Ss"
"AnnuRan00146899",81,"BJP will conduct nationwide 'Sewa Saptah' campaign from 14th to 20th September to commemorate 70th birthday of Prime Minister Shri @narendramodi on 17th September 2020.

Shri @JPNadda has directed all organisational units and karyakartas to organise various 'service activities'. https://t.co/HJFifoqN30"
"puteryzx",95,"Nct 2020 walking to award shows knowing they made an impact 
 https://t.co/DdjxdubQ7E"
"salmauganda",585,"Do these people just want to attract the Mafia into YouTube content creation or this is actually true and we dust our Cameras. https://t.co/gwKyyceV1i 

@PromoOga come here small small"
"hz_manash",110,"‘I am now with BJP-RSS, will not let gundagardi happen in Maharashtra’: Navy officer who was assaulted by Sena goons
https://t.co/NuBMi2Ji9p"
"abhishek449",266,"Protest against CAA
1: Protest Started by @SamantaDolan [AISA Activist] from Jantar Mantar on 20 Jan 2020 @ 12 PM
2: @SamantaDolan was with @UmarKhalidJNU on 20 Jan 2020
3: Dolan Samanta was in protest
4: Speech against CAA on 20 Jan 2020 in Delhi by @UmarKhalidJNU https://t.co/O1QGpV8IkG"
"abhishek449",266,"Speaking against CAA
1: On Mahatma Gandhi's martyrdom day, we resolved to protect his message of secularism &amp; fraternity from CAA/NRC/NPR. @ S.K. Memorial Hall, Patna on 30 Jan 2020
2: Vijayawada, Andhra Pradesh, organized by Alliance Against CAA/NRC/NPR on 31 Jan 2020 https://t.co/iO8SKxOIRe"
"haroldstyles05",123,"@NIALLOVR KEEP VOTING, THIS ENDS SOON!! VOTE FOR HARRY, LIAM, LOUIS AND NIALL https://t.co/yDkVkPKuFQ"
"haroldstyles05",123,"@FEARLESSMINDZ @harryscft KEEP VOTING, THIS ENDS SOON!! VOTE FOR HARRY, LIAM, LOUIS AND NIALL https://t.co/yDkVkPKuFQ"
"haroldstyles05",123,"@harryspillow_ KEEP VOTING, THIS ENDS SOON!! VOTE FOR HARRY, LIAM, LOUIS AND NIALL https://t.co/yDkVkPKuFQ"
"haroldstyles05",123,"@niallhoranruff KEEP VOTING, THIS ENDS SOON!! VOTE FOR HARRY, LIAM, LOUIS AND NIALL https://t.co/yDkVkPKuFQ"
"haroldstyles05",123,"@fearlessslarry @boobeaarr_ KEEP VOTING, THIS ENDS SOON!! VOTE FOR HARRY, LIAM, LOUIS AND NIALL https://t.co/yDkVkPKuFQ"
"haroldstyles05",123,"@golden4loui @iamfallinagain KEEP VOTING, THIS ENDS SOON!! VOTE FOR HARRY, LIAM, LOUIS AND NIALL https://t.co/yDkVkPKuFQ"
"CarnivorousBSD",11,"WASE1-Temperature Controlled Storage Container is too cold (currently at 3.875 °C)! 

Date/Time detected: 2020-09-15  9:57 pm."
"menzikulati",6083,"Toots Hibbert's last interview: 'Don’t take life for granted, be careful, be strong' #Reggae #TakeMeHome https://t.co/Z1DpuzYxgQ"
"traubi001",514,"""Ruslan Pukhov, director of the Centre for Analysis of Strategies and Technologies in Moscow, confirmed that the planes are Russian MiG-29s, and also said the soldier on the far right in the ad carries an AK-74 assault rifle.

https://t.co/yW9ksnrx5j"
"Harlssssssss",742,"Tuesday 15th September 2020 Thought Of The Day From Morden &amp; South Wimbledon Stations https://t.co/A9oOJQkE2c"
"Scanti12",2389,"The 2020/2021 Premier League campaign will officially start this weekend as United are due to face Crystal Palace.

The world will get to watch the best players and team Pogba, Rashford, Martial, Greenwood Fernandes and Man United in action yet again! #MUFC https://t.co/RfhdcVs6Wd"
"Alyssa39323891",328,"Planned that I would begin to move in the start of April 2020 est. Aug 2019... I thought I had time to stay in Canada till March of this year to finish a project at work...it came out cute but I regret I didn't just leave them high and dry to be with him instead #LoveIsNotTourism"
"LaurenM__xo",2077,"‘I like your mask, is it new?’ 

Compliments in 2020."
"bloblisaa",18,"imagine nct 2020 in weekly idol.... 21 MEN DOING THE OTTOKE SONG I WOULD RUN AWAY"
"bloblisaa",18,"you mean to tell me mark’s been preparing for the superm full album in addition to neo zone and final round, a number of unreleased solo tracks, AND the 2020 album???? he really made this year his year"
"bloblisaa",18,"the reason why doyoung was nowhere to be found for almost 2 weeks is because he's busy memorizing the script for the introduction of nct 2020 yes big brain energy"
"RaisZahidRiaz",3174,"Pakistani Prime Minister suggests chemical castration for rapists https://t.co/QUNrFCTxF7 https://t.co/A2UsAStNmm"
"fieryminho",432,"as much as you dont support the idea of nct 2020 due to mistreatment i hope yall don't boycott it. markyong is on their 5th cb tencas and the rest of 127 is on their 4th, wayv is on their 3rd ,and dream is on their 2nd comeback this year and they're literally trying their best rn"
"CenturyCruises",9486,"Beijing agrees and is willing to make arrangements for an independent visit to the #Xinjiang Uygur Autonomous Region at the request of the European Union, said China's foreign ministry Tuesday. https://t.co/bvPwIpygK7"
"uwBOrhv9JesOPAD",194,"#<U+30DE><U+30A4><U+30AF><U+30E9><U+809D><U+8A66><U+3057>2020<U+5FDC><U+63F4><U+30A4><U+30E9><U+30B9><U+30C8>
September 27th, 2020 https://t.co/nPpRAIUFsp"
"eajparkwifey",0,"SM: So doyoung will be the one who is gonna explain the whole concept for Nct 2020 in variety shows

Doyoung: https://t.co/z9lNhzDbXZ"
"unlewis",3590,"I have decided to step down as Jo Malone's global ambassador. When I joined the brand as their first male global ambassador last year, I created the short film we used to launch the campaign. It won the Fragrance Foundation Virtual awards 2020 for Best Media Campaign."
"Chickppppea",35,"almost 2 yrs of being erased from the brand they were supposed to be related to, forcing members who already debuted to start from scratch again. no news about nct 2020 can justify the mess wayv went through esp kuntenwincas. what we'll finally get from this is clarification only"
"nickynoodleUX",102,"HOLY SHIT: @hotjar just terminated the @GOP &amp; @TeamTrump’s account.

This is the first software company to openly drop the Trump 2020 campaign!! Thank you, Hotjar! https://t.co/SI62LIJzpL"
