"screen_name","followers_count","text"
"DharmeshNet",72,"The long-anticipated article by Chinese scientist Dr. Li-Meng Yan describing how the COVID-19 virus was artificially created in  laboratories controlled by China's military. 
#COVID19  #COVID_19 #COVID2019 #MAGA #coronavirus #corona #MAGA2020 https://t.co/iNyBjtv7ql"
"BSDhruw2",75,"PM said in this period of #Corona, once again the petroleum-related infrastructure works like refinery projects, projects related to Exploration, pipelines, City Gas Distribution have gained momentum. There are more than 8,000 projects, on which Rs. 6 lakh crore will be spent. https://t.co/RLjdn9IsVO"
"afmaaofficial",1,"Corona Virus vaccine found?? Watch video to know more!!
https://t.co/wxrPsZYMLn 
#news #CoronavirusIndia #Corona #coronavirus #CoronavirusVaccine #CoronaVaccine #Covid_19 #IndiaFightsCorona #CoronaUpdatesInIndia"
"theunhuntjaguar",8,"Eagerly waiting for this, my favourite dialogue<U+0001F601>
@PrimeVideo #mirzapurseason2 #Mirzapur #<U+0643><U+0631><U+0648><U+0632>_<U+0627><U+0644><U+0633><U+0639><U+0648><U+062F><U+064A><U+0629> #FuerzaExatlon #Jegardemespoils #IdolKids2 #<U+0627><U+062D><U+0627>_<U+064A><U+0627><U+0633><U+064A><U+0633><U+064A> #FuerzaExatlon #Jegardemespoils #SGDHSV @TripathiiPankaj @alifazal9 #Covid_19 #Corona #schoolsreopening ur fav dialogue?? https://t.co/8C5BA8nE1b"
"Per_LSP",1994,"One more reason to wear them. Worst case they have no effect, best case huge = little/no down side and huge upside. If it was an investment it would be almost to perfect #Corona #staysafe https://t.co/2RvSsrlVCx"
"teluguinnews",3082,"80K lost Covid battle in India as tally breached 49L

https://t.co/cnYmYlmb1v

#COVID19India #Covid_19 #covidindia #CoronavirusIndia #coronavirus #CoronaVaccine #Corona #IndiaFightsCorona #IndiaFightsCoronaVirus #IndiaFightsCOVID19"
"ashokgunsara",60,"@PMOIndia Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"ashokgunsara",60,"@PMOIndia @narendramodi Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"MintuIn75893528",199,"Freddie Mercury in Manchester, 1986. Not a smartphone in sight, just people living the moment. Cannot imagine this in 2020! #Corona https://t.co/vGx4npak82"
"LynneMWhite1",771,"Todays @OneMinuteBriefs Advertise #CACTI 
#SocialDistancing #SocialDistance #COVID19 #advertising #branding #strategy #GraphicDesign #photoshop @Photoshop @adobestock @unsplash #Maskenpflicht #facemasks #coronavirus #corona Click to see full Image+Text https://t.co/SWzTLoG4DO"
"BrockMosin",79,"Good News!

#India reported a record recovery of 79,292 cases yesterday - Sep 14th..

With that, the total no. of people who have recovered from #Corona infection in #India has reached 3.85 Million..

#CoronavirusIndia"
"bhinyad_jd",11,"""This is frightening for all of us that are we sure of the tests that we do? Are we putting everybody at risk?"": Farooq Abdullah, Lok Sabha MP, J.K.N.C on @hanumanbeniwal's two different #Covid reports

Watch more here: https://t.co/048H1rzyHb

#LokSabha #Corona #coronavirus https://t.co/o688FhxUCD"
"anurag999",2940,"Freddie Mercury in Manchester, 1986. Not a smartphone in sight, just people living the moment. Cannot imagine this in 2020! #Corona https://t.co/vGx4npak82"
"teqmint_",2,"AI technology could enhance business productivity by up to 40%.

https://t.co/oLrrHbV12A
#YourTirelessAITeammate #Tina #pandemic #corona #DigitalTeammate #Chatbots #Automation #covid #AI #ecommerce https://t.co/NXkk0YVdXc"
"capestop",424,"News update of the Corona pandemic

https://t.co/xogmhhyic0
#Corona #virus #LockDown https://t.co/9fFmkpc0Vb"
"RLPINDIAorg",55908,"""This is frightening for all of us that are we sure of the tests that we do? Are we putting everybody at risk?"": Farooq Abdullah, Lok Sabha MP, J.K.N.C on @hanumanbeniwal's two different #Covid reports

Watch more here: https://t.co/048H1rzyHb

#LokSabha #Corona #coronavirus https://t.co/o688FhxUCD"
"NamitaBhushan2",1,"Learn English alphabets with your toys at home #stayconnected #staysafestayathome #savelives #studyathome #corona https://t.co/sH8Sqxoq4W"
"VishalW1983",37,"@MDUK_News @mikeseat Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@drharshvardhan @RSSorg @PMOIndia @narendramodi @DrMohanBhagwat @SureshBJoshi @Ramlal @JPNadda @AmitShah @KGopalRSS @BJP4India Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@DrHVoffice @drharshvardhan @narendramodi @PMOIndia @dpradhanbjp @PetroleumMin Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@realDonaldTrump Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@narendramodi Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@JPNadda @narendramodi @dpradhanbjp Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@realDonaldTrump Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@CMOGuj @vijayrupanibjp @narendramodi Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@drharshvardhan @adgpi @DefenceMinIndia @PMOIndia @BJP4India @narendramodi @JPNadda @AmitShah @rajnathsingh Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@narendramodi Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@FLOTUS @WhiteHouse Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@SonuSood Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@PMOIndia @narendramodi Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@UNICEFROSA Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@PMOIndia Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@drkiritpsolanki @narendramodi @JPNadda @blsanthosh @vijayrupanibjp @CRPaatil @bhikhubhaidbjp @kcpatelbjpguj Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@PMOIndia Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"VishalW1983",37,"@vijayrupanibjp Help muscular dystrophy patient in India by starting clinical trials supporting doctors who want to work on this 100%fatal disease . otherwise many children will die in their teenage. This disease is more dangerous than #corona"
"MomzTiger1",15,"@narendramodi @PMOIndia @BeingSalmanKhan 
#modi ji
Neet Exam Conducted SuCessfully nearly about 90 % Students appeared but u r unable to conduct #compartment zone Examz....This is not FaRe...#Corona hai ya #coldwar...#Student power"
"Tcchoudhary3",974,"""This is frightening for all of us that are we sure of the tests that we do? Are we putting everybody at risk?"": Farooq Abdullah, Lok Sabha MP, J.K.N.C on @hanumanbeniwal's two different #Covid reports

Watch more here: https://t.co/048H1rzyHb

#LokSabha #Corona #coronavirus https://t.co/o688FhxUCD"
"hanumanbeniwal",384648,"""This is frightening for all of us that are we sure of the tests that we do? Are we putting everybody at risk?"": Farooq Abdullah, Lok Sabha MP, J.K.N.C on @hanumanbeniwal's two different #Covid reports

Watch more here: https://t.co/048H1rzyHb

#LokSabha #Corona #coronavirus https://t.co/o688FhxUCD"
"RisingKashmir",158788,"#Corona tally in #India breaches 49-lakh #mark
RK Online Desk| 15 Sep 2020
https://t.co/WNAUBdhRGb"
"RisingKashmir",158788,"17 #more #Corona #deaths take #JammuAndKashmir toll closer to 900 mark
RK Online Desk| 14 Sep 2020
https://t.co/7cr64p1mGX"
"SiddoSiddharth1",76,"Later today, #India will reach 5 Million #Corona cases..

Of this, 1 Million will be active cases..

Nearly 4 Million have recovered..

80,000+ have died.. 

#CoronavirusIndia"
"SiddoSiddharth1",76,"Good News!

#India reported a record recovery of 79,292 cases yesterday - Sep 14th..

With that, the total no. of people who have recovered from #Corona infection in #India has reached 3.85 Million..

#CoronavirusIndia"
"lbusby2000",1504,"@RoyBlunt kinda disgraceful wouldn’t u agree?  #COVID19 #Corona #TrumpRallySuperSpreader #Criminal https://t.co/FVCee42d1T"
"ramavinesh636",55,"Well-known Tamil Actor #FlorentCPereira who had done lot of supporting roles, passed away in #Chennai 

He was getting treatment for #Corona infection.. 

Apart from acting in movies, he also worked as GM in #KalaignarTV 

Condolences to his friends and family.. May his soul RIP! https://t.co/b6qiqz2d6t"
"Ray_luxuryyacht",747,"Due to CORONA, even majority of the planets were in their respective houses yesterday.... shouting : STAY HOME , STAY SAFE...

<U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>

#Corona"
"PrathamHere07",63,"Later today, #India will reach 5 Million #Corona cases..

Of this, 1 Million will be active cases..

Nearly 4 Million have recovered..

80,000+ have died.. 

#CoronavirusIndia"
"lizbeth72431848",0,"Aden is in desperate need for help. People are dying and most hospitals are closed. Not accepting patients. People don’t know what to do. No regulations. Today’s death toll is 60 #HelpAden #prayforaden #Covid_19 #Corona #coronavirus #aden #yemen @WHO https://t.co/xdTjQ8Vohu"
"AyanBha63652694",189,"#Followayan
#Corona
#News18Bangla
83,809 new COVID-19 cases, 1,054 deaths in India take tally to 49,30,236, toll to 80,776"
"rc_schneider",16978,"The „great“ day today: the signing of the treaties between #UAE #Bahrain #Israel in Washington. The brutal reality: a failed #Corona policy in #Israel, economy is crumbling, Israelis are stockpiling sleeping and anti-anxiety pills for the 2nd lockdown"
"tausif05101989",119,"""This is frightening for all of us that are we sure of the tests that we do? Are we putting everybody at risk?"": Farooq Abdullah, Lok Sabha MP, J.K.N.C on @hanumanbeniwal's two different #Covid reports

Watch more here: https://t.co/048H1rzyHb

#LokSabha #Corona #coronavirus https://t.co/o688FhxUCD"
"ootkal",60,"India Overtakes Brazil With Highest COVID-19 Recoveries in The World Even as Reported Cases Keep Rising
.
.
#Corona #coronavirus #CoronavirusIndia #fightagainstcoronavirus #Brazil
.
.
https://t.co/eFeMAqixGD"
"Nadeem54541587",377,"Well-known Tamil Actor #FlorentCPereira who had done lot of supporting roles, passed away in #Chennai 

He was getting treatment for #Corona infection.. 

Apart from acting in movies, he also worked as GM in #KalaignarTV 

Condolences to his friends and family.. May his soul RIP! https://t.co/b6qiqz2d6t"
"KaurVeera120596",1294,"Our #SikhCommunity believes in #SarbatDaBhala (Good For All) as our Sikhs observed #JyotiJyotPurab with prayers for the world to fight #Corona pandemic on September 12, 2020. #MayWaheguruBlessAll <U+0001F64F><U+0001F3FB> #GuruNanakDevJi #EkOnkar #SatnaamWaheguru https://t.co/vbvVOxOxRx"
"manishreddy2618",56,"Good News!

#India reported a record recovery of 79,292 cases yesterday - Sep 14th..

With that, the total no. of people who have recovered from #Corona infection in #India has reached 3.85 Million..

#CoronavirusIndia"
"abuayisu",180,"Good News!

#India reported a record recovery of 79,292 cases yesterday - Sep 14th..

With that, the total no. of people who have recovered from #Corona infection in #India has reached 3.85 Million..

#CoronavirusIndia"
"Rishabhshivhar6",358,"March 15 - September 15, 2020 

Today marks the end of 6 months of #Corona in #Uttarakhand. Our first positive case was reported on March 15 when an IFS trainee from an overseas trip was declared positive. A lot of water has since flown under the bridge!

https://t.co/ISWdgLp3iR"
"gabriel63483853",0,"Aden is in desperate need for help. People are dying and most hospitals are closed. Not accepting patients. People don’t know what to do. No regulations. Today’s death toll is 60 #HelpAden #prayforaden #Covid_19 #Corona #coronavirus #aden #yemen @WHO https://t.co/xdTjQ8Vohu"
"SusiAnsujali",348,"1,671 new #Corona cases in #Germany today and 8 new deaths with 91% of LKs reporting.

There are 15862 active cases (-1.3% today).

#Germany = 9586 new #Corona cases in 7 days (+9% w-o-w)

Fr. 11/09 = 1640
Sa. 12/09 = 958
So. 13/09 = 837
Mo. 14/09 = 1671

https://t.co/u7qu9Pr2Pd https://t.co/5huNvhII4o"
"Vamshiram19",265,"Good News!

#India reported a record recovery of 79,292 cases yesterday - Sep 14th..

With that, the total no. of people who have recovered from #Corona infection in #India has reached 3.85 Million..

#CoronavirusIndia"
"Ragaven30194448",58,"Visited #doublebedroom application centres yesterday requested people to maintain #physicaldistancing and take proper precautions in view of #corona and also visited mobile #covid testing at #lig ,as it was raining arranged it in #lig society office.@KTRTRS @GHMCOnline https://t.co/EqLNuFFImf"
"kiranrock718",96,"Good News!

#India reported a record recovery of 79,292 cases yesterday - Sep 14th..

With that, the total no. of people who have recovered from #Corona infection in #India has reached 3.85 Million..

#CoronavirusIndia"
"benjysinger",449,"Will #Israel's ""lockdown"" actually be a lockdown? #corona #covid19 #coronavirus https://t.co/nQUn4h0Iyz"
"IsraelBayit",45,"Will #Israel's ""lockdown"" actually be a lockdown? #corona #covid19 #coronavirus https://t.co/O0ESjTMly0"
"AmanPDaga",16,"Recently, we have seen a huge protest against with huge crowd all around despite of critical time of corono virus.There could be different angles / correct fact to the issue which needs to provided to civilian to have trust in democracy. #RepublicTV #Corona #StaySafe"
"FOBDoda",143,"PM said in this period of #Corona, once again the petroleum-related infrastructure works like refinery projects, projects related to Exploration, pipelines, City Gas Distribution have gained momentum. There are more than 8,000 projects, on which Rs. 6 lakh crore will be spent. https://t.co/RLjdn9IsVO"
"vigneshwar_m",383,"Well-known Tamil Actor #FlorentCPereira who had done lot of supporting roles, passed away in #Chennai 

He was getting treatment for #Corona infection.. 

Apart from acting in movies, he also worked as GM in #KalaignarTV 

Condolences to his friends and family.. May his soul RIP! https://t.co/b6qiqz2d6t"
"ribret",281,"With the #WWDC 2020, @Apple reinvented the genre of #LiveEvents due to #Corona. I'm excited how they will push #remoteness even further during today's #AppleEvent. For me, that's a #gamechanger, and that's why: https://t.co/Mflm4E5sH9"
